WorkItemId,Title,WorkItemType,State,OriginalEstimate,TagNames,AssignedTo,CreatedOn
730643,25. [89173] Implementar opção para que seja possível importar Grupos já cadastrados/existentes no WhatsApp para o Messenger,Feature,Active,,Messenger,"{'UserName': 'Santiago, Leticia (TR Product)'}",{'Date': '2024-12-23T00:00:00-03:00'}
791218,25. Permitir a importação de usuários de cliente no Portal do Cliente,Feature,Active,,,"{'UserName': 'Claro, Lucas (TR Product)'}",{'Date': '2025-03-28T00:00:00-03:00'}
810644,"27. [93863] Permitir realizar a edição de Solicitações de Lançamento de Rubricas quando a situação for ""Sem análise""",Feature,Active,,,"{'UserName': 'Claro, Lucas (TR Product)'}",{'Date': '2025-04-29T00:00:00-03:00'}
741848,28. Desocultar o botão de chat com o suporte da plug social,Feature,Active,,Messenger,"{'UserName': 'Dutra, Adão D. (TR Product)'}",{'Date': '2025-01-06T00:00:00-03:00'}
759972,3. Melhorias de performance do banco de dados,Feature,Active,,,"{'UserName': 'Santiago, Leticia (TR Product)'}",{'Date': '2025-02-05T00:00:00-03:00'}
791409,"3. Treinamentos, reuniões e ausências",Feature,Active,,,"{'UserName': 'Lanzendorf, Nathalia (TR Technology)'}",{'Date': '2025-03-28T00:00:00-03:00'}
769391,30. Analisar o problema no portal do empregado após a queda do Core,Feature,Active,,,"{'UserName': 'Bibiano, Lucas (TR Technology)'}",{'Date': '2025-02-24T00:00:00-03:00'}
805456,4 - Análise de problema raiz do MongoDB no Messenger,Feature,Active,,,"{'UserName': 'Santiago, Leticia (TR Product)'}",{'Date': '2025-04-22T00:00:00-03:00'}
776873,4 - Executar Soak Testing para o pacote de serviços Core,User Story,Active,,,"{'UserName': 'Dagostin, Davi (TR Technology)'}",{'Date': '2025-03-07T00:00:00-03:00'}
747812,4. Devops - Infra,Feature,Active,,,"{'UserName': 'Silva, Gabriel M. (TR Technology)'}",{'Date': '2025-01-13T00:00:00-03:00'}
791410,4. NFR,Feature,Active,,,"{'UserName': 'Dutra, Adão D. (TR Product)'}",{'Date': '2025-03-28T00:00:00-03:00'}
776874,5 - Executar Soak Testing para o pacote de serviços Plataforma,User Story,Active,,,"{'UserName': 'Dagostin, Davi (TR Technology)'}",{'Date': '2025-03-07T00:00:00-03:00'}
791411,5. SRE,Feature,Active,,,"{'UserName': 'Dutra, Adão D. (TR Product)'}",{'Date': '2025-03-28T00:00:00-03:00'}
776877,6 - Executar Soak Testing para o pacote de serviços Notificações e Misc,User Story,Active,,,"{'UserName': 'Dagostin, Davi (TR Technology)'}",{'Date': '2025-03-07T00:00:00-03:00'}
805873,Adicionar step do Snyk em projetos backend java no template das aplicações,User Story,Active,,Decoupling; Plataforma,"{'UserName': 'Fração, Diego (TR Technology)'}",{'Date': '2025-04-22T00:00:00-03:00'}
779760,Agendar reunião com a equipe responsável e repassar as dúvidas.,Task,Active,3.0,Blocked,"{'UserName': 'Frassetto, Jadson (TR Technology)'}",{'Date': '2025-03-12T00:00:00-03:00'}
779761,Agendar reunião com a equipe responsável e repassar as dúvidas.,Task,Active,3.0,,"{'UserName': 'Frassetto, Jadson (TR Technology)'}",{'Date': '2025-03-12T00:00:00-03:00'}
811033,Ajustar contas por ambiente no projeto unificado,Task,Active,1.0,,{'UserName': 'Ana Carolina Marcelo'},{'Date': '2025-04-29T00:00:00-03:00'}
826752,Ajustar lib dos projetos,Task,Active,6.0,,"{'UserName': 'Luiz Romero, Luciano (TR Technology)'}",{'Date': '2025-05-23T00:00:00-03:00'}
825174,Ajustar retorno do get document by id para trazer mais campos,Task,Active,6.0,,"{'UserName': 'Reinert, Lucas'}",{'Date': '2025-05-21T00:00:00-03:00'}
826467,Ajustar serviços C# para não logar statuscheck e resourcecheck no Datadog,User Story,Active,,Adhoc; Back End; Decoupling,"{'UserName': 'Luiz Romero, Luciano (TR Technology)'}",{'Date': '2025-05-23T00:00:00-03:00'}
826460,Ajustar serviços Java 11 para não logar statuscheck e resourcecheck no Datadog,User Story,Active,,Adhoc; Back End; Decoupling,"{'UserName': 'Luiz Romero, Luciano (TR Technology)'}",{'Date': '2025-05-23T00:00:00-03:00'}
826456,Ajustar serviços Java 8 para não logar statuscheck e resourcecheck no Datadog,User Story,Active,,Adhoc; Back End; Decoupling,"{'UserName': 'Bibiano, Lucas (TR Technology)'}",{'Date': '2025-05-23T00:00:00-03:00'}
824693,Ajustar TESTES de API para serem executados em PROD,User Story,Active,,Decoupling,"{'UserName': 'Dela Vedova, Vitor (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
825926,Ajustar testes E2E e API afetados pela alteração - DEMO,Task,Active,4.0,,"{'UserName': 'Dela Vedova, Vitor (TR Technology)'}",{'Date': '2025-05-22T00:00:00-03:00'}
823968,Ajustar Testes unitarios,Task,Active,6.0,,"{'UserName': 'de Souza, Luan (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
815027,Ajuste cenarios PROD,User Story,Active,,,"{'UserName': 'RODRIGUES, DIEGO'}",{'Date': '2025-05-07T00:00:00-03:00'}
826465,Ajuste de casos de SAT,Task,Active,,,"{'UserName': 'Amboni, Jhonata V. (TR Technology)'}",{'Date': '2025-05-23T00:00:00-03:00'}
825102,Ajustes no compartilhamento de documentos no app,Task,Active,6.0,,"{'UserName': 'Elias, Bruno'}",{'Date': '2025-05-21T00:00:00-03:00'}
822786,Ajustes no upload de documentos,Task,Active,6.0,,"{'UserName': 'Reinert, Lucas'}",{'Date': '2025-05-20T00:00:00-03:00'}
826961,Alinhamento PTB WhatsApp com Marcelo Serpa,Task,Active,,,"{'UserName': 'Beraldo, Caio (TR Technology)'}",{'Date': '2025-05-23T00:00:00-03:00'}
826041,Alinhamentos e reuniões internas,Task,Active,,,"{'UserName': 'Beraldo, Caio (TR Technology)'}",{'Date': '2025-05-22T00:00:00-03:00'}
798177,Alterar configurações do projeto para rodar com NodeJS na versão 22,Task,Active,,,"{'UserName': 'Oliveira, Jackson R. (TR Technology)'}",{'Date': '2025-04-08T00:00:00-03:00'}
820867,Alterar internalopeartions para permitir schedulers do onbalance,Task,Active,,,"{'UserName': 'Carvalho, Leo (TR Technology)'}",{'Date': '2025-05-16T00:00:00-03:00'}
822997,Analisar comportamento do serviço pós auto scaling,Task,Active,0.5,,"{'UserName': 'Ferreira Júnior, Gerson Luis'}",{'Date': '2025-05-20T00:00:00-03:00'}
824451,Analisar documento anexado na US e coletar mais informações com o time de TechOps,Task,Active,2.0,,"{'UserName': 'Frassetto, Jadson (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
825851,"Análise Automação DEMO, QED e SAT",Task,Active,,,"{'UserName': 'Viana, Tomás (TR Technology)'}",{'Date': '2025-05-22T00:00:00-03:00'}
825850,Análise da Automação,User Story,Active,,,"{'UserName': 'Viana, Tomás (TR Technology)'}",{'Date': '2025-05-22T00:00:00-03:00'}
807892,Análise de Arquitetura,Task,Active,8.0,,"{'UserName': 'Zamboni, Lucas (TR Technology)'}",{'Date': '2025-04-24T00:00:00-03:00'}
825899,Análise DEMO e QED,Task,Active,,,"{'UserName': 'Amboni, Jhonata V. (TR Technology)'}",{'Date': '2025-05-22T00:00:00-03:00'}
826319,Analise e comparação de configurações de pipeline,Task,Active,2.0,,"{'UserName': 'Antonio de Freitas Santos, Angelo'}",{'Date': '2025-05-23T00:00:00-03:00'}
823951,Analise melhor maneira de enviar documentação,Task,Active,2.0,,"{'UserName': 'Campanhoni Coelho, Stefany'}",{'Date': '2025-05-21T00:00:00-03:00'}
825655,Análises - Sprint 2025_S11_May21-Jun03,User Story,Active,,,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-05-22T00:00:00-03:00'}
743465,Análises e reportes (automação e outros),Feature,Active,,,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-01-07T00:00:00-03:00'}
791236,API - DocumentsServices,Feature,Active,,TestesAPI,"{'UserName': 'Claro, Lucas (TR Product)'}",{'Date': '2025-03-28T00:00:00-03:00'}
791276,API - Tarefas complementares,Feature,Active,,TestesAPI,"{'UserName': 'Claro, Lucas (TR Product)'}",{'Date': '2025-03-28T00:00:00-03:00'}
816276,Apoio,Task,Active,,,"{'UserName': 'da Silva Borges, Maicon (TR Technology)'}",{'Date': '2025-05-07T00:00:00-03:00'}
809954,Assitir video de como trabalhar no projeto unificado e realizar estimativas,Task,Active,2.0,,"{'UserName': 'Dela Vedova, Vitor (TR Technology)'}",{'Date': '2025-04-28T00:00:00-03:00'}
791211,Atendimento - Ajustar aplicações e libs para gerar e publicar relatório para o Sonar a partir do GitHub Actions,Feature,Active,,Back End; Decoupling; No Test,"{'UserName': 'Bibiano, Lucas (TR Technology)'}",{'Date': '2025-03-28T00:00:00-03:00'}
826445,Atendimento - Ajustar serviços para não logar statuscheck e resourcecheck no Datadog,Feature,Active,,Back End; Decoupling; No Test,"{'UserName': 'Bibiano, Lucas (TR Technology)'}",{'Date': '2025-05-23T00:00:00-03:00'}
755489,Atendimento_Stories_2025_S03_Jan29-Feb11,Test Plan,Active,,,"{'UserName': 'Santos, Gilberto C. (TR Technology)'}",{'Date': '2025-01-29T00:00:00-03:00'}
806657,Atendimento_Stories_2025_S08_Apr09-Apr22,Test Plan,Active,,,"{'UserName': 'Santos, Gilberto C. (TR Technology)'}",{'Date': '2025-04-23T00:00:00-03:00'}
774024,Atendimentos SSs,Feature,Active,,,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-02-28T00:00:00-03:00'}
798175,Atualização da versão do NodeJS para LTS e atualizações de segurança no attendance-whatsapp-lambda,User Story,Active,,WhatsApp,"{'UserName': 'Oliveira, Jackson R. (TR Technology)'}",{'Date': '2025-04-08T00:00:00-03:00'}
797967,Atualização da versão do NodeJS para LTS e atualizações de segurança no gestta_messenger-inbound-message,User Story,Active,,,"{'UserName': 'Oliveira, Jackson R. (TR Technology)'}",{'Date': '2025-04-08T00:00:00-03:00'}
826788,Atualização de versão,Task,Active,6.0,,"{'UserName': 'Bibiano, Lucas (TR Technology)'}",{'Date': '2025-05-23T00:00:00-03:00'}
799780,Atualizar build para utilizar sonar nas aplicações,Task,Active,5.0,,"{'UserName': 'Mafiolett, Matheus (TR Technology)'}",{'Date': '2025-04-09T00:00:00-03:00'}
809105,AuditEventServices - Batch 1,Task,Active,,Plataforma; Testes Fase 7; Validation,"{'UserName': 'da Silva Campos, Leonardo'}",{'Date': '2025-04-25T00:00:00-03:00'}
824138,"Aumentar cobertura dos serviços AuthenticationAggregatorService, BrazilAddressingServices, InternalOperationsServices e KeyStoreServices",User Story,Active,,Decoupling; Plataforma,"{'UserName': 'Taniguchi, Raisa'}",{'Date': '2025-05-21T00:00:00-03:00'}
824145,"Aumentar cobertura dos serviços GesttaDashboardServices, MobileNotificationServices e NotificationServices",User Story,Active,,Decoupling; Plataforma,"{'UserName': 'Pinheiro, Daniela'}",{'Date': '2025-05-21T00:00:00-03:00'}
825163,Aumentar cobertura dos serviços ProfileServices part 2,User Story,Active,,Decoupling,"{'UserName': 'Freitas, Fernanda de Souza'}",{'Date': '2025-05-21T00:00:00-03:00'}
814996,Aumentar cobertura dos sesrviços InternalSecurityServices e InternalProvisioningServices,User Story,Active,,Decoupling,"{'UserName': 'Taniguchi, Raisa'}",{'Date': '2025-05-06T00:00:00-03:00'}
814995,Aumentar cobertura dos sesrviços SecurityServices,User Story,Active,,Decoupling,"{'UserName': 'Pretto, João V. (TR Technology)'}",{'Date': '2025-05-06T00:00:00-03:00'}
768196,Ausência consulta 20-02-2025,Task,Active,,,"{'UserName': 'Milak, Guilherme (TR Technology)'}",{'Date': '2025-02-20T00:00:00-03:00'}
823205,Ausência Q1 2025 S11_May21-Jun03 - Folha 2,User Story,Active,,,"{'UserName': 'Ghellere, Samuel (TR Technology)'}",{'Date': '2025-05-20T00:00:00-03:00'}
822849,Ausências / Treinamentos / Reuniões / Apoio outros times,Feature,Active,,,"{'UserName': 'Martinhago, Flaris (TR Technology)'}",{'Date': '2025-05-20T00:00:00-03:00'}
823176,Ausências em Geral - Sprint 2025_S11_May21-Jun03,User Story,Active,,,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-05-20T00:00:00-03:00'}
814702,Automação Cenários QED/SAT,Task,Active,,,"{'UserName': 'Santos, Vinícius Hener (TR Technology)'}",{'Date': '2025-05-06T00:00:00-03:00'}
811046,Automação dos testes,Task,Active,12.0,,"{'UserName': 'Mezzaroba, Michele'}",{'Date': '2025-04-29T00:00:00-03:00'}
811048,Automação dos testes,Task,Active,54.0,,"{'UserName': 'Mezzaroba, Michele'}",{'Date': '2025-04-29T00:00:00-03:00'}
824140,"Automatizar ""EmployeeContractController"" nos testes de API",Task,Active,18.0,,"{'UserName': 'Guinzani, Henrique (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
813122,Automatizar o processo de criação de empresas para testes automatizados,Task,Active,16.0,,"{'UserName': 'Ayres Santiago Junior, Heber (TR Technology)'}",{'Date': '2025-05-05T00:00:00-03:00'}
810522,Auxílio com testes de integração,Task,Active,,,"{'UserName': 'Milak, Guilherme (TR Technology)'}",{'Date': '2025-04-28T00:00:00-03:00'}
810525,Auxílio nos testes de integração,Task,Active,,,"{'UserName': 'Milak, Guilherme (TR Technology)'}",{'Date': '2025-04-28T00:00:00-03:00'}
826498,Auxilio QA's em API,Task,Active,,,"{'UserName': 'Guinzani, Henrique (TR Technology)'}",{'Date': '2025-05-23T00:00:00-03:00'}
764269,Avaliar o motivo de não realizar o envio para a conta azul,Task,Active,3.0,,"{'UserName': 'Ayres Santiago Junior, Heber (TR Technology)'}",{'Date': '2025-02-12T00:00:00-03:00'}
735809,Backlog Onvio Contabilidade - SAs,Epic,Active,,,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2024-12-27T00:00:00-03:00'}
744687,Base 1_Stories_2025_S01_Jan01-Jan14,Test Plan,Active,,,"{'UserName': 'dos Santos Knopf, Débora (TR Technology)'}",{'Date': '2025-01-08T00:00:00-03:00'}
750285,Base 1_Stories_2025_S02_Jan15-Jan28,Test Plan,Active,,,"{'UserName': 'dos Santos Knopf, Débora (TR Technology)'}",{'Date': '2025-01-16T00:00:00-03:00'}
757688,Base 1_Stories_2025_S03_Jan29-Feb11,Test Plan,Active,,,"{'UserName': 'dos Santos Knopf, Débora (TR Technology)'}",{'Date': '2025-01-31T00:00:00-03:00'}
764694,Base 1_Stories_2025_S04_Feb12-Feb25,Test Plan,Active,,,"{'UserName': 'dos Santos Knopf, Débora (TR Technology)'}",{'Date': '2025-02-13T00:00:00-03:00'}
771451,Base 1_Stories_2025_S05_Feb26-Mar11,Test Plan,Active,,,"{'UserName': 'dos Santos Knopf, Débora (TR Technology)'}",{'Date': '2025-02-26T00:00:00-03:00'}
780288,Base 1_Stories_2025_S06_Mar12-Mar25,Test Plan,Active,,,"{'UserName': 'dos Santos Knopf, Débora (TR Technology)'}",{'Date': '2025-03-13T00:00:00-03:00'}
714941,Base 1_Stories_Sprint 14,Test Plan,Active,,,"{'UserName': 'dos Santos Knopf, Débora (TR Technology)'}",{'Date': '2024-12-03T00:00:00-03:00'}
739208,Base 2_Stories_2025_S01_Jan01-Jan14,Test Plan,Active,,,"{'UserName': 'Dantas, Cláudia'}",{'Date': '2025-01-02T00:00:00-03:00'}
749931,Base 2_Stories_2025_S02_Jan15-Jan28,Test Plan,Active,,,"{'UserName': 'Dantas, Cláudia'}",{'Date': '2025-01-16T00:00:00-03:00'}
756431,Base 2_Stories_2025_S03_Jan29-Feb11,Test Plan,Active,,,"{'UserName': 'Dantas, Cláudia'}",{'Date': '2025-01-29T00:00:00-03:00'}
764286,Base 2_Stories_2025_S04_Feb12-Feb25,Test Plan,Active,,,"{'UserName': 'Dantas, Cláudia'}",{'Date': '2025-02-12T00:00:00-03:00'}
771463,Base 2_Stories_2025_S05_Feb26-Mar11,Test Plan,Active,,,"{'UserName': 'Dantas, Cláudia'}",{'Date': '2025-02-26T00:00:00-03:00'}
779769,Base 2_Stories_2025_S06_Mar12-Mar25,Test Plan,Active,,,"{'UserName': 'Dantas, Cláudia'}",{'Date': '2025-03-12T00:00:00-03:00'}
714851,Base 2_Stories_Sprint 14,Test Plan,Active,,,"{'UserName': 'Dantas, Cláudia'}",{'Date': '2024-12-03T00:00:00-03:00'}
804921,BRIcebergIngestionConnector,Task,Active,,Inova; Novo Serviço; Rework; Testes Fase 6,,{'Date': '2025-04-21T00:00:00-03:00'}
809180,BRIcebergIngestionConnector,Task,Active,,Inova; Novo Serviço; Testes Fase 7; Validation,"{'UserName': 'Prestes, Gabriel (TR Technology)'}",{'Date': '2025-04-25T00:00:00-03:00'}
804894,bricebergingestionprocessor,Task,Active,,Inova; Testes Fase 6; Validation blocked,"{'UserName': 'Medeiros, Marcio B. (TR Technology)'}",{'Date': '2025-04-21T00:00:00-03:00'}
804819,BRIcebergIngestionProcessorConnector,Task,Active,,Inova; Novo Serviço; Rework; Testes Fase 6,,{'Date': '2025-04-21T00:00:00-03:00'}
809181,BRIcebergIngestionProcessorConnector,Task,Active,,Inova; Novo Serviço; Testes Fase 7; Validation,"{'UserName': 'Prestes, Gabriel (TR Technology)'}",{'Date': '2025-04-25T00:00:00-03:00'}
809182,bricebergingestionservices,Task,Active,,Inova; Testes Fase 7; Validation; Waiting Answer,"{'UserName': 'Fabian, André Ricardo (TR Technology)'}",{'Date': '2025-04-25T00:00:00-03:00'}
804787,BRIcebergKafkaProducerServices,Task,Active,,Inova; Testes Fase 6; Validation blocked,"{'UserName': 'Nascimento, Marcos D. (TR Technology)'}",{'Date': '2025-04-21T00:00:00-03:00'}
809183,BRIcebergKafkaProducerServices,Task,Active,,Inova; Testes Fase 7; Validation; Waiting Answer,"{'UserName': 'Medeiros, Marcio B. (TR Technology)'}",{'Date': '2025-04-25T00:00:00-03:00'}
804915,BRIcebergManagementConnector,Task,Active,,Inova; Novo Serviço; Rework; Testes Fase 6,,{'Date': '2025-04-21T00:00:00-03:00'}
804791,bricebergmanagementprocessor,Task,Active,,Inova; Testes Fase 6; Validation blocked,"{'UserName': 'Zaccaron, Gabriel (TR Technology)'}",{'Date': '2025-04-21T00:00:00-03:00'}
809184,bricebergmanagementprocessor,Task,Active,,Inova; Testes Fase 7; Validation; Waiting Answer,"{'UserName': 'Fabian, André Ricardo (TR Technology)'}",{'Date': '2025-04-25T00:00:00-03:00'}
804785,BRIcebergManagementServices,Task,Active,,Inova; Testes Fase 6; Validation blocked,"{'UserName': 'Zaccaron, Gabriel (TR Technology)'}",{'Date': '2025-04-21T00:00:00-03:00'}
809185,BRIcebergManagementServices,Task,Active,,Inova; Testes Fase 7; Validation; Waiting Answer,"{'UserName': 'Medeiros, Marcio B. (TR Technology)'}",{'Date': '2025-04-25T00:00:00-03:00'}
804884,bricebergpartnerintegrationservices,Task,Active,,Inova; Rework; Testes Fase 6,,{'Date': '2025-04-21T00:00:00-03:00'}
809186,bricebergpartnerintegrationservices,Task,Active,,Inova; Testes Fase 7; Validation; Waiting Answer,"{'UserName': 'Medeiros, Marcio B. (TR Technology)'}",{'Date': '2025-04-25T00:00:00-03:00'}
804870,bricebergsocketservices,Task,Active,,Inova; Testes Fase 6; Validation blocked,"{'UserName': 'Nascimento, Marcos D. (TR Technology)'}",{'Date': '2025-04-21T00:00:00-03:00'}
809187,bricebergsocketservices,Task,Active,,Inova; Testes Fase 7; Validation; Waiting Answer,"{'UserName': 'Medeiros, Marcio B. (TR Technology)'}",{'Date': '2025-04-25T00:00:00-03:00'}
809209,bricebergsocketservices,Task,Active,,Inova; Testes Fase 7; Validation; Waiting Answer,"{'UserName': 'Fabian, André Ricardo (TR Technology)'}",{'Date': '2025-04-25T00:00:00-03:00'}
809201,BRPayrollConnector,Task,Active,,payroll; Testes Fase 7; Validation,"{'UserName': 'Prestes, Gabriel (TR Technology)'}",{'Date': '2025-04-25T00:00:00-03:00'}
823884,Cenário 1 ao 4,Task,Active,8.0,,"{'UserName': 'Viana, Tomás (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
823891,Cenário 5,Task,Active,,,"{'UserName': 'Amboni, Jhonata V. (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
822303,Cobertura de testes API,Task,Active,,,"{'UserName': 'dos Santos Knopf, Débora (TR Technology)'}",{'Date': '2025-05-20T00:00:00-03:00'}
823935,Cobertura de Testes de Api,Task,Active,20.0,,"{'UserName': 'dos Santos Knopf, Débora (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
823964,Cobertura de testes de API,Task,Active,20.0,,"{'UserName': 'dos Santos Knopf, Débora (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
779852,"Como sistema Portal do Empregado, quero receber o documento do empregado",User Story,Active,,,"{'UserName': 'Reinert, Lucas'}",{'Date': '2025-03-12T00:00:00-03:00'}
779850,"Como sistema Portal do Empregado, quero receber o empregado criado no Domínio Folha",User Story,Active,,,"{'UserName': 'Reinert, Lucas'}",{'Date': '2025-03-12T00:00:00-03:00'}
822929,"Como TR, eu quero que as ÚLTIMAS FUNCIONALIDADES do CONTRACT sejam refatoradas de REATIVO para IMPERATIVO",User Story,Active,,,"{'UserName': 'de Souza, Luan (TR Technology)'}",{'Date': '2025-05-20T00:00:00-03:00'}
823841,"Como TR, eu quero que as vulnerabilidades do SNYK sejam corrigidas através de uma AI Agent",User Story,Active,,,"{'UserName': 'Natal, Lucas (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
823392,"Como TR, eu quero que toda a DOCUMENTAÇÃO esteja numa chain RAG e que o fluxo CONVERSAÇÃO seja adequado",User Story,Active,,,"{'UserName': 'Campanhoni Coelho, Stefany'}",{'Date': '2025-05-20T00:00:00-03:00'}
769477,"Como usuário de colaborador, visualizo os ""Cards"" de documentos",User Story,Active,,,"{'UserName': 'Elias, Bruno'}",{'Date': '2025-02-24T00:00:00-03:00'}
772780,"Como usuário de colaborador, visualizo uma tela com a lista completa de documentos publicados para o meu CPF",User Story,Active,,,"{'UserName': 'Elias, Bruno'}",{'Date': '2025-02-27T00:00:00-03:00'}
739729,"Como usuário do Messenger com acesso as ""Configurações"" quero importar Grupos já existentes no WhatsApp para o Messenger",User Story,Active,,,"{'UserName': 'Oliveira, Jackson R. (TR Technology)'}",{'Date': '2025-01-03T00:00:00-03:00'}
740962,"Como usuário do Messenger com acesso as ""Configurações"" quero importar os contatos do WhatsApp do número sincronizado",User Story,Active,,,"{'UserName': 'Oliveira, Vinicius (TR Technology)'}",{'Date': '2025-01-03T00:00:00-03:00'}
770298,Como usuário do Messenger em grupos onde o número sincronizado não é o administrador do grupo no WhatsApp quero ser informado que não posso incluir/excluir contatos,User Story,Active,,,"{'UserName': 'Carvalho, Richardson (TR Technology)'}",{'Date': '2025-02-25T00:00:00-03:00'}
770316,"Como usuário do Messenger quero visualizar mensagens de grupos importados do WhatsApp onde apenas o administrador do grupo no ""WhatsApp"" pode enviar mensagens",User Story,Active,,,"{'UserName': 'Carvalho, Gabriel (TR Technology)'}",{'Date': '2025-02-25T00:00:00-03:00'}
776379,"Como usuário, eu gostaria de visualizar um ""Drawer"" para filtragem de documentos",User Story,Active,,,"{'UserName': 'Elias, Bruno'}",{'Date': '2025-03-07T00:00:00-03:00'}
777351,"Como usuário, gostaria de visualizar os cards de ""boas-vindas"" ao clicar no menu ""RH""",User Story,Active,,,"{'UserName': 'Elias, Bruno'}",{'Date': '2025-03-10T00:00:00-03:00'}
804795,CoreServices,Task,Active,,Plataforma; Rework; Testes Fase 6,"{'UserName': 'Prestes, Gabriel (TR Technology)'}",{'Date': '2025-04-21T00:00:00-03:00'}
823768,Correções E2E,User Story,Active,,,"{'UserName': 'Idalencio Graci, Larissa'}",{'Date': '2025-05-20T00:00:00-03:00'}
827318,Corrigir attendance_info faltando no V2 do gestta_messenger-core-server,Task,Active,,,"{'UserName': 'Carvalho, Gabriel (TR Technology)'}",{'Date': '2025-05-26T00:00:00-03:00'}
826034,Corrigir problemas ocorridos na subida do serviço,Task,Active,8.0,,"{'UserName': 'Silva, Alisson (TR Technology)'}",{'Date': '2025-05-22T00:00:00-03:00'}
783145,Criação da Feature Flag para exibir/ocultar o Footer das aplicações,Task,Active,,,"{'UserName': 'Beraldo, Caio (TR Technology)'}",{'Date': '2025-03-18T00:00:00-03:00'}
824746,Criação dos notebooks,Task,Active,6.0,,{'UserName': 'Ana Carolina Marcelo'},{'Date': '2025-05-21T00:00:00-03:00'}
777027,Criar a etapa de processamento e importação do arquivo do Cadastro de Usuários do Portal do Cliente,User Story,Active,,Back End; Front End; Portal do cliente; Refining Done,"{'UserName': 'Freitas, Fernanda D. (TR Technology)'}",{'Date': '2025-03-10T00:00:00-03:00'}
820356,Criar endpoint de conversão,Task,Active,,,"{'UserName': 'Dagostin, Davi (TR Technology)'}",{'Date': '2025-05-15T00:00:00-03:00'}
772478,Criar o Footer das aplicações no App Domínio para Você,User Story,Active,,,"{'UserName': 'Elias, Bruno'}",{'Date': '2025-02-27T00:00:00-03:00'}
790106,Criar os recursos necessários para deploy do serviço br-employee-portal_document-service em Lab01,Task,Active,12.0,DevOps,"{'UserName': 'da Silva Campos, Leonardo'}",{'Date': '2025-03-26T00:00:00-03:00'}
785666,Criar os recursos necessários para deploy do serviço br-employee-portal_onvio-bff em Lab01,Task,Active,,DevOps,"{'UserName': 'da Silva Campos, Leonardo'}",{'Date': '2025-03-21T00:00:00-03:00'}
827688,Criar Script para desabilitar cnd no banco de dados.,Task,Active,,,"{'UserName': 'Silvestre, Tiago (TR Technology)'}",{'Date': '2025-05-26T00:00:00-03:00'}
816062,Criar teste de API para o serviço ProfileServices - Batch 10,Task,Active,6.0,,"{'UserName': 'Freitas, Fernanda de Souza'}",{'Date': '2025-05-07T00:00:00-03:00'}
816054,Criar teste de API para o serviço ProfileServices - Batch 4,Task,Active,6.0,,"{'UserName': 'Freitas, Fernanda de Souza'}",{'Date': '2025-05-07T00:00:00-03:00'}
816057,Criar teste de API para o serviço ProfileServices - Batch 6,Task,Active,6.0,,"{'UserName': 'Freitas, Fernanda de Souza'}",{'Date': '2025-05-07T00:00:00-03:00'}
810919,Criar testes de API,Task,Active,,,"{'UserName': 'Costa, Christian A. (TR Technology)'}",{'Date': '2025-04-29T00:00:00-03:00'}
811073,Criar testes de API,Task,Active,,,"{'UserName': 'Costa, Christian A. (TR Technology)'}",{'Date': '2025-04-29T00:00:00-03:00'}
811075,Criar testes de API,Task,Active,,,"{'UserName': 'Costa, Christian A. (TR Technology)'}",{'Date': '2025-04-29T00:00:00-03:00'}
824232,Criar testes de api para os endpoints de session,Task,Active,3.0,,"{'UserName': 'Pretto, João V. (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
824236,Criar testes de api para os endpoints de SSO,Task,Active,3.0,,"{'UserName': 'Pretto, João V. (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
821358,Criar testes HealthCheck para demais serviços do Onbalance,User Story,Active,,,"{'UserName': 'Cavagnoli, Ruan (TR Technology)'}",{'Date': '2025-05-19T00:00:00-03:00'}
822988,"Criar, calibrar e executar os scripts",Task,Active,1.0,,"{'UserName': 'M. Pellissari, João Henrique (TR Technology)'}",{'Date': '2025-05-20T00:00:00-03:00'}
823770,Dashboard,Task,Active,10.0,,"{'UserName': 'Idalencio Graci, Larissa'}",{'Date': '2025-05-20T00:00:00-03:00'}
772676,Demandas internas,Feature,Active,,,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-02-27T00:00:00-03:00'}
827661,Desabilitar a consulta da CND do FGTS,User Story,Active,,Adhoc,"{'UserName': 'Silvestre, Tiago (TR Technology)'}",{'Date': '2025-05-26T00:00:00-03:00'}
